run,final_balance,total_return,win_rate,max_drawdown,net_profit
319,1184.876868724823,11748.76868724823,58.536585365853654,479.00390625,1174.876868724823
320,-689.091911315918,-6990.91911315918,48.78048780487805,1236.3553047180174,-699.091911315918
321,3086.1902928352356,30761.902928352356,60.97560975609756,834.7924947738647,3076.1902928352356
322,580.5020427703857,5705.020427703857,58.536585365853654,979.1134595870972,570.5020427703857
323,5015.626022815704,50056.26022815704,73.17073170731707,631.0043334960938,5005.626022815704
324,-772.4090123176575,-7824.090123176575,53.65853658536586,1557.969093322754,-782.4090123176575
325,3860.381314754486,38503.81314754486,65.85365853658537,692.0013427734375,3850.381314754486
326,1389.0683150291443,13790.683150291443,70.73170731707317,972.5090265274048,1379.0683150291443
327,1992.8938245773315,19828.938245773315,70.73170731707317,467.0950174331665,1982.8938245773315
328,1052.2326922416687,10422.326922416687,56.09756097560976,711.2345695495605,1042.2326922416687
329,3080.8611011505127,30708.611011505127,65.85365853658537,997.0221519470215,3070.8611011505127
330,1727.5642848014832,17175.64284801483,58.536585365853654,1581.0012817382812,1717.5642848014832
331,2464.966127872467,24549.66127872467,63.41463414634146,947.0719695091248,2454.966127872467
332,2160.935173034668,21509.35173034668,70.73170731707317,283.4647297859192,2150.935173034668
333,1952.9550170898438,19429.550170898438,58.536585365853654,863.1279468536377,1942.9550170898438
334,3572.372148036957,35623.72148036957,70.73170731707317,902.4099707603455,3562.372148036957
335,-351.74696683883656,-3617.4696683883653,51.21951219512195,1632.6788067817688,-361.74696683883656
336,123.49022388458252,1134.9022388458252,60.97560975609756,1892.665147781372,113.49022388458252
337,3131.8180060386658,31218.180060386658,63.41463414634146,501.007080078125,3121.8180060386658
338,1558.2739210128784,15482.739210128784,58.536585365853654,1021.9004154205322,1548.2739210128784
339,2110.0152826309204,21000.152826309204,65.85365853658537,885.2728605270386,2100.0152826309204
340,-429.26525115966786,-4392.652511596678,65.85365853658537,1429.836392402649,-439.26525115966786
341,28.87446641921997,188.7446641921997,56.09756097560976,692.86048412323,18.87446641921997
342,577.9248571395875,5679.248571395876,58.536585365853654,1661.1167192459106,567.9248571395875
343,2623.5900020599365,26135.900020599365,68.29268292682927,315.3022527694702,2613.5900020599365
344,2612.7446389198303,26027.446389198303,56.09756097560976,693.7072277069092,2602.7446389198303
345,1628.6981797218323,16186.981797218323,58.536585365853654,740.0081753730774,1618.6981797218323
346,2942.966113090515,29329.66113090515,65.85365853658537,909.0417623519897,2932.966113090515
347,3483.836839199066,34738.36839199066,63.41463414634146,609.0011596679688,3473.836839199066
348,912.113676071167,9021.13676071167,65.85365853658537,1381.667137145996,902.113676071167
349,1753.8589334487915,17438.589334487915,58.536585365853654,1826.864242553711,1743.8589334487915
350,816.43230676651,8064.3230676651,63.41463414634146,988.3592128753662,806.43230676651
351,1441.4051866531372,14314.051866531372,68.29268292682927,1091.8422937393188,1431.4051866531372
352,1643.8324546813965,16338.324546813965,78.04878048780488,699.6297836303711,1633.8324546813965
353,135.75405836105347,1257.5405836105347,48.78048780487805,1594.0861701965332,125.75405836105347
354,1285.4916548728943,12754.916548728943,60.97560975609756,1212.334156036377,1275.4916548728943
355,706.2783932685852,6962.783932685852,51.21951219512195,887.5147104263306,696.2783932685852
356,1051.5390729904175,10415.390729904175,56.09756097560976,1427.6171326637268,1041.5390729904175
357,2555.738995075226,25457.38995075226,70.73170731707317,692.0013427734375,2545.738995075226
358,1209.2208361625671,11992.208361625671,58.536585365853654,964.6567106246948,1199.2208361625671
359,-1333.195915222168,-13431.95915222168,60.97560975609756,2515.8040523529053,-1343.195915222168
360,1026.3809061050415,10163.809061050415,46.34146341463415,856.9778800010681,1016.3809061050415
361,-1970.4410934448242,-19804.410934448242,51.21951219512195,3200.9276151657104,-1980.4410934448242
362,2604.9366092681885,25949.366092681885,60.97560975609756,498.6935257911682,2594.9366092681885
363,1989.010820388794,19790.10820388794,58.536585365853654,907.1822166442871,1979.010820388794
364,1172.9651188850403,11629.651188850403,58.536585365853654,1466.49831533432,1162.9651188850403
365,3194.6978068351746,31846.978068351746,70.73170731707317,497.5551962852478,3184.6978068351746
366,-433.2787299156189,-4432.787299156189,46.34146341463415,1967.72700548172,-443.2787299156189
367,1173.4325981140137,11634.325981140137,63.41463414634146,1227.3600101470947,1163.4325981140137
368,4230.0369238853455,42200.369238853455,65.85365853658537,271.0394859313965,4220.0369238853455
369,-52.49874830245972,-624.9874830245972,53.65853658536586,849.4048714637756,-62.49874830245972
370,1582.3472833633423,15723.472833633423,58.536585365853654,944.1378116607666,1572.3472833633423
371,-164.27468299865723,-1742.7468299865723,41.46341463414634,1154.2788743972778,-174.27468299865723
372,1388.1548738479614,13781.548738479614,65.85365853658537,945.9991455078125,1378.1548738479614
373,3267.080078125,32570.80078125,65.85365853658537,618.4186935424805,3257.080078125
374,1868.1657409667969,18581.65740966797,73.17073170731707,692.0013427734375,1858.1657409667969
375,2997.150013446808,29871.50013446808,65.85365853658537,692.0013427734375,2987.150013446808
376,2353.336284160614,23433.36284160614,63.41463414634146,678.3398389816284,2343.336284160614
377,3000.9191131591797,29909.191131591797,63.41463414634146,895.5416679382324,2990.9191131591797
378,1056.2863445281982,10462.863445281982,58.536585365853654,1898.2709646224976,1046.2863445281982
379,2086.985478401184,20769.85478401184,60.97560975609756,1005.074679851532,2076.985478401184
380,1353.7100648880005,13437.100648880005,53.65853658536586,1025.4173278808594,1343.7100648880005
381,2523.6382579803467,25136.382579803467,68.29268292682927,849.3961095809937,2513.6382579803467
382,241.31632804870608,2313.163280487061,58.536585365853654,1297.6272106170654,231.31632804870608
383,2017.9856514930725,20079.856514930725,63.41463414634146,413.86592388153076,2007.9856514930725
384,110.694239139557,1006.9423913955699,56.09756097560976,1560.9205961227417,100.694239139557
385,3520.3076100349426,35103.076100349426,65.85365853658537,1098.3396768569946,3510.3076100349426
386,-111.08629941940308,-1210.8629941940308,63.41463414634146,1928.2707571983337,-121.08629941940308
387,3914.2171239852905,39042.171239852905,70.73170731707317,1087.069034576416,3904.2171239852905
388,-660.8754301071167,-6708.754301071167,60.97560975609756,1743.801772594452,-670.8754301071167
389,588.3877968788147,5783.877968788147,70.73170731707317,910.0101590156555,578.3877968788147
390,-34.77053880691528,-447.70538806915283,53.65853658536586,1161.5827679634094,-44.77053880691528
391,4689.8394322395325,46798.394322395325,73.17073170731707,692.0013427734375,4679.8394322395325
392,-906.0902500152588,-9160.902500152588,56.09756097560976,1861.3502979278564,-916.0902500152588
393,1658.9452123641968,16489.452123641968,63.41463414634146,740.4813766479492,1648.9452123641968
394,569.9960088729858,5599.960088729858,63.41463414634146,836.0297679901123,559.9960088729858
395,18.72349739074707,87.2349739074707,58.536585365853654,1237.9529476165771,8.72349739074707
396,1867.9150438308716,18579.150438308716,70.73170731707317,965.3249979019165,1857.9150438308716
397,3981.8464016914368,39718.46401691437,65.85365853658537,1032.798409461975,3971.8464016914368
398,2489.5711040496826,24795.711040496826,65.85365853658537,666.0003662109375,2479.5711040496826
399,846.6528153419495,8366.528153419495,68.29268292682927,1297.31285572052,836.6528153419495
400,-822.8762650489807,-8328.762650489807,60.97560975609756,1846.9247817993164,-832.8762650489807
401,1602.9083228111267,15929.083228111267,58.536585365853654,636.2616419792175,1592.9083228111267
402,581.7999935150146,5717.9999351501465,65.85365853658537,1256.050169467926,571.7999935150146
403,3132.7513551712036,31227.513551712036,63.41463414634146,461.63880825042725,3122.7513551712036
404,421.82488203048706,4118.248820304871,56.09756097560976,1828.4345865249634,411.82488203048706
405,1024.1699314117432,10141.699314117432,63.41463414634146,824.005126953125,1014.1699314117432
406,1886.227080821991,18762.27080821991,70.73170731707317,479.00390625,1876.227080821991
407,2458.636770248413,24486.36770248413,70.73170731707317,888.9999389648438,2448.636770248413
408,-104.16244506835909,-1141.624450683591,60.97560975609756,1430.1233291625977,-114.16244506835909
409,902.8808569908142,8928.808569908142,68.29268292682927,984.5917224884033,892.8808569908142
410,2564.541826248169,25545.41826248169,58.536585365853654,418.4298515319824,2554.541826248169
411,769.0029239654541,7590.029239654541,43.90243902439025,1364.970862865448,759.0029239654541
412,1926.4835810661316,19164.835810661316,63.41463414634146,521.18980884552,1916.4835810661316
413,4307.860026359558,42978.60026359558,73.17073170731707,1110.0562810897827,4297.860026359558
414,2684.1626858711243,26741.626858711243,68.29268292682927,1392.8477764129639,2674.1626858711243
415,1100.2029275894165,10902.029275894165,58.536585365853654,696.5685486793518,1090.2029275894165
416,-1.7525458335875896,-117.52545833587588,48.78048780487805,1374.1714358329773,-11.75254583358759
417,1572.8408789634705,15628.408789634705,60.97560975609756,822.2824335098267,1562.8408789634705
418,860.456178188324,8504.56178188324,60.97560975609756,1002.0657777786255,850.456178188324
419,359.8581647872925,3498.581647872925,53.65853658536586,751.612663269043,349.8581647872925
420,2462.91531085968,24529.1531085968,60.97560975609756,369.9951171875,2452.91531085968
421,663.8243889808656,6538.243889808657,58.536585365853654,1894.8997259140015,653.8243889808656
422,1635.6652474403381,16256.652474403381,53.65853658536586,911.0031127929688,1625.6652474403381
423,1197.097191810608,11870.97191810608,56.09756097560976,1249.4967579841614,1187.097191810608
424,636.1290311813354,6261.2903118133545,65.85365853658537,693.7072277069092,626.1290311813354
425,1320.7629418373108,13107.629418373108,68.29268292682927,1004.9972534179688,1310.7629418373108
426,-228.01523447036743,-2380.1523447036743,56.09756097560976,1435.149371623993,-238.01523447036743
427,722.5924229621887,7125.924229621887,46.34146341463415,714.1658663749695,712.5924229621887
428,330.576548576355,3205.76548576355,58.536585365853654,978.7918925285339,320.576548576355
429,838.3694982528687,8283.694982528687,58.536585365853654,1101.0370254516602,828.3694982528687
430,2411.4021158218384,24014.021158218384,70.73170731707317,253.997802734375,2401.4021158218384
431,2182.0533967018127,21720.533967018127,65.85365853658537,850.1288294792175,2172.0533967018127
432,-50.88513135910034,-608.8513135910034,46.34146341463415,1036.6426706314087,-60.88513135910034
433,3778.796443939209,37687.96443939209,65.85365853658537,412.0025634765625,3768.796443939209
434,1701.3232803344727,16913.232803344727,60.97560975609756,985.9297871589661,1691.3232803344727
435,2027.555296421051,20175.55296421051,53.65853658536586,982.8517436981201,2017.555296421051
436,3299.8579835891724,32898.57983589172,63.41463414634146,393.33152770996094,3289.8579835891724
437,1072.4810457229614,10624.810457229614,60.97560975609756,1507.1558952331543,1062.4810457229614
438,814.1647672653198,8041.647672653198,63.41463414634146,1352.9123067855835,804.1647672653198
439,143.58235359191895,1335.8235359191895,51.21951219512195,1052.8382062911987,133.58235359191895
440,1056.4179515838623,10464.179515838623,58.536585365853654,1515.3250694274902,1046.4179515838623
441,-795.4917454719543,-8054.9174547195435,39.02439024390244,1783.787190914154,-805.4917454719543
442,1859.7987985610962,18497.987985610962,58.536585365853654,642.5273418426514,1849.7987985610962
443,2422.013292312622,24120.13292312622,63.41463414634146,692.0013427734375,2412.013292312622
444,99.30724859237671,893.0724859237671,56.09756097560976,1295.1279282569885,89.30724859237671
445,1536.6073346138,15266.073346138,58.536585365853654,883.6828470230103,1526.6073346138
446,224.58017826080322,2145.801782608032,51.21951219512195,1354.900598526001,214.58017826080322
447,2135.6197690963745,21256.197690963745,63.41463414634146,1646.8455791473389,2125.6197690963745
448,1616.6297888755798,16066.297888755798,53.65853658536586,975.9432077407837,1606.6297888755798
449,2719.348678588867,27093.486785888672,60.97560975609756,692.0013427734375,2709.348678588867
450,631.2871074676515,6212.8710746765155,48.78048780487805,1227.200984954834,621.2871074676515
451,723.2390737533569,7132.390737533569,65.85365853658537,962.2756242752075,713.2390737533569
452,63.980350494384766,539.8035049438477,63.41463414634146,1101.277470588684,53.980350494384766
453,2797.937879562378,27879.37879562378,63.41463414634146,393.9971923828125,2787.937879562378
454,2284.919033050537,22749.19033050537,63.41463414634146,826.4371752738953,2274.919033050537
455,-751.7366909980774,-7617.366909980774,51.21951219512195,2398.165464401245,-761.7366909980774
456,668.099353313446,6580.99353313446,51.21951219512195,1038.2155776023865,658.099353313446
457,2586.1263370513916,25761.263370513916,58.536585365853654,452.87930965423584,2576.1263370513916
458,259.4555711746217,2494.5557117462167,48.78048780487805,2132.2046518325806,249.4555711746217
459,2132.154712677002,21221.54712677002,68.29268292682927,1461.548924446106,2122.154712677002
460,-1776.0733270645142,-17860.73327064514,48.78048780487805,1697.5882053375244,-1786.0733270645142
461,631.210515499115,6212.10515499115,58.536585365853654,706.3170671463013,621.210515499115
462,560.8740544319153,5508.740544319153,58.536585365853654,1404.37650680542,550.8740544319153
463,1063.8681745529175,10538.681745529175,48.78048780487805,923.9694476127625,1053.8681745529175
464,2775.927493572235,27659.27493572235,73.17073170731707,611.6471290588379,2765.927493572235
465,2225.1345014572144,22151.345014572144,60.97560975609756,693.0741667747498,2215.1345014572144
466,-1814.8836398124695,-18248.836398124695,56.09756097560976,1990.333616733551,-1824.8836398124695
467,-344.9342751502991,-3549.3427515029907,68.29268292682927,1633.0766677856445,-354.9342751502991
468,1585.3008723258972,15753.008723258972,60.97560975609756,371.70493602752686,1575.3008723258972
469,-2133.883228302002,-21438.83228302002,43.90243902439025,2730.1411628723145,-2143.883228302002
470,584.2684006690979,5742.684006690979,70.73170731707317,1159.2960357666016,574.2684006690979
471,1099.8840427398682,10898.840427398682,68.29268292682927,693.7072277069092,1089.8840427398682
472,-1143.8399457931519,-11538.399457931519,48.78048780487805,2015.6519412994385,-1153.8399457931519
473,5220.620403289795,52106.20403289795,80.48780487804879,687.5990629196167,5210.620403289795
474,1510.3324151039124,15003.324151039124,60.97560975609756,282.63789415359497,1500.3324151039124
475,-1037.9877591133118,-10479.877591133118,56.09756097560976,2128.039062023163,-1047.9877591133118
476,3166.3159227371216,31563.159227371216,58.536585365853654,1155.1722288131714,3156.3159227371216
477,2618.1156134605408,26081.156134605408,70.73170731707317,414.4320487976074,2608.1156134605408
478,1529.5749402046204,15195.749402046204,68.29268292682927,1104.00390625,1519.5749402046204
479,3243.9783906936646,32339.783906936646,56.09756097560976,808.3425760269165,3233.9783906936646
480,1874.5339012145996,18645.339012145996,63.41463414634146,693.7072277069092,1864.5339012145996
481,2568.776378631592,25587.763786315918,63.41463414634146,1386.5152597427368,2558.776378631592
482,900.7860517501831,8907.860517501831,60.97560975609756,1285.8558893203735,890.7860517501831
483,4112.851748466492,41028.51748466492,63.41463414634146,465.0614261627197,4102.851748466492
484,1841.080973148346,18310.80973148346,65.85365853658537,1625.3000497817993,1831.080973148346
485,1441.1475157737732,14311.475157737732,63.41463414634146,693.7072277069092,1431.1475157737732
486,12.444386482238826,24.44386482238827,60.97560975609756,1103.4153699874878,2.4443864822388264
487,-27.28586435317993,-372.8586435317993,48.78048780487805,1645.9133625030518,-37.28586435317993
488,3708.3596086502075,36983.596086502075,68.29268292682927,497.3045587539673,3698.3596086502075
489,-264.94746446609497,-2749.4746446609497,56.09756097560976,1789.4440293312073,-274.94746446609497
490,-1195.0389051437378,-12050.389051437378,48.78048780487805,1467.0323133468628,-1205.0389051437378
491,992.1900129318238,9821.90012931824,68.29268292682927,1089.5754098892212,982.1900129318238
492,1242.9061627388,12329.061627388,58.536585365853654,675.8604049682617,1232.9061627388
493,-916.8783330917358,-9268.783330917358,63.41463414634146,2308.8624477386475,-926.8783330917358
494,1101.2200212478638,10912.200212478638,58.536585365853654,961.1642360687256,1091.2200212478638
495,4073.629150390625,40636.29150390625,70.73170731707317,115.997314453125,4063.629150390625
496,-413.3734607696533,-4233.734607696533,60.97560975609756,1249.9502897262573,-423.3734607696533
497,-695.4665088653563,-7054.665088653563,58.536585365853654,1179.0255308151245,-705.4665088653563
498,1882.847855091095,18728.47855091095,56.09756097560976,978.3601760864258,1872.847855091095
499,2481.5818762779236,24715.818762779236,65.85365853658537,692.0013427734375,2471.5818762779236
500,806.1053252220154,7961.053252220154,73.17073170731707,888.4971141815186,796.1053252220154
501,28.095493316650476,180.95493316650476,53.65853658536586,1117.5264120101929,18.095493316650476
502,34.9485969543457,249.48596954345703,51.21951219512195,1036.9983315467834,24.948596954345703
503,1637.0562410354614,16270.562410354614,56.09756097560976,542.0711040496826,1627.0562410354614
504,891.3419938087463,8813.419938087463,60.97560975609756,1132.1269273757935,881.3419938087463
505,-1274.9014401435852,-12849.014401435852,63.41463414634146,1844.5640802383423,-1284.9014401435852
506,2935.7525205612183,29257.525205612183,65.85365853658537,727.8456687927246,2925.7525205612183
507,-529.289116859436,-5392.89116859436,46.34146341463415,2270.5801725387573,-539.289116859436
508,1028.3860063552856,10183.860063552856,68.29268292682927,945.9991455078125,1018.3860063552856
509,2870.917806625366,28609.178066253662,63.41463414634146,1633.0084800720215,2860.917806625366
510,786.5144109725952,7765.144109725952,46.34146341463415,829.8031091690063,776.5144109725952
511,1293.0843925476074,12830.843925476074,63.41463414634146,692.0013427734375,1283.0843925476074
512,-1311.9798803329468,-13219.798803329468,63.41463414634146,1487.817406654358,-1321.9798803329468
513,4324.998745918274,43149.98745918274,70.73170731707317,665.7865047454834,4314.998745918274
514,4411.354730129242,44013.54730129242,70.73170731707317,258.49640369415283,4401.354730129242
515,3961.6244530677795,39516.244530677795,68.29268292682927,622.0016479492188,3951.6244530677795
516,4096.8260860443115,40868.260860443115,82.92682926829268,824.005126953125,4086.8260860443115
517,-2427.717854976654,-24377.17854976654,48.78048780487805,2718.2653546333313,-2437.717854976654
518,1424.6906733512878,14146.906733512878,63.41463414634146,1052.3581504821777,1414.6906733512878
519,-773.6249470710754,-7836.249470710754,53.65853658536586,1229.9063205718994,-783.6249470710754
520,3065.439054965973,30554.39054965973,75.60975609756098,943.6635971069336,3055.439054965973
521,1337.961266040802,13279.61266040802,60.97560975609756,1190.426230430603,1327.961266040802
522,1532.6632356643677,15226.632356643677,63.41463414634146,1102.361023426056,1522.6632356643677
523,5095.993647575378,50859.936475753784,75.60975609756098,554.9236536026001,5085.993647575378
524,643.7218284606934,6337.218284606934,48.78048780487805,1153.310775756836,633.7218284606934
525,310.98605155944824,3009.8605155944824,65.85365853658537,1330.1459550857544,300.98605155944824
526,2876.07962846756,28660.796284675598,60.97560975609756,692.0013427734375,2866.07962846756
527,1608.134994506836,15981.34994506836,70.73170731707317,1535.8080863952637,1598.134994506836
528,2273.1651163101196,22631.651163101196,56.09756097560976,1006.0955882072449,2263.1651163101196
529,1375.7386302947998,13657.386302947998,60.97560975609756,669.1241264343262,1365.7386302947998
530,1185.3825545310974,11753.825545310974,56.09756097560976,833.6679935455322,1175.3825545310974
531,1624.1088008880615,16141.088008880615,60.97560975609756,1223.6542105674744,1614.1088008880615
532,3033.8146781921387,30238.146781921387,73.17073170731707,412.0025634765625,3023.8146781921387
533,2932.9103922843933,29229.103922843933,68.29268292682927,1036.2054109573364,2922.9103922843933
534,4144.368360042572,41343.68360042572,75.60975609756098,838.5478258132935,4134.368360042572
535,1048.1962060928345,10381.962060928345,60.97560975609756,1092.5421714782715,1038.1962060928345
536,3024.793276786804,30147.932767868042,68.29268292682927,540.2215719223022,3014.793276786804
537,1573.5192394256592,15635.192394256592,68.29268292682927,800.8692860603333,1563.5192394256592
538,1424.270281791687,14142.70281791687,63.41463414634146,722.3364114761353,1414.270281791687
539,3133.34942817688,31233.4942817688,68.29268292682927,257.49218463897705,3123.34942817688
540,2372.2952699661255,23622.952699661255,56.09756097560976,811.9747042655945,2362.2952699661255
541,-275.5615019798279,-2855.615019798279,63.41463414634146,1913.7747287750244,-285.5615019798279
542,3696.782479286194,36867.82479286194,63.41463414634146,598.3477830886841,3686.782479286194
543,2073.815951347351,20638.15951347351,63.41463414634146,427.5246858596802,2063.815951347351
544,2241.363296508789,22313.63296508789,65.85365853658537,412.861704826355,2231.363296508789
545,1596.7289304733276,15867.289304733276,60.97560975609756,694.5139169692993,1586.7289304733276
546,859.0107655525208,8490.107655525208,56.09756097560976,427.0048141479492,849.0107655525208
547,1607.534716129303,15975.34716129303,73.17073170731707,1109.8018884658813,1597.534716129303
548,538.4188389778137,5284.188389778137,56.09756097560976,833.1191539764404,528.4188389778137
549,-177.93225288391113,-1879.3225288391113,60.97560975609756,1151.4695286750793,-187.93225288391113
550,-1537.8546023368835,-15478.546023368835,53.65853658536586,2158.5695147514343,-1547.8546023368835
551,-301.221182346344,-3112.21182346344,58.536585365853654,1039.0387177467346,-311.221182346344
552,3268.0262422561646,32580.262422561646,73.17073170731707,694.5139169692993,3258.0262422561646
553,2568.0503940582275,25580.503940582275,63.41463414634146,1517.7123546600342,2558.0503940582275
554,1172.5157594680786,11625.157594680786,60.97560975609756,1790.8504009246826,1162.5157594680786
555,-983.4089183807373,-9934.089183807373,58.536585365853654,2345.132350921631,-993.4089183807373
556,-2255.150010585785,-22651.50010585785,58.536585365853654,3214.6422266960144,-2265.150010585785
557,1874.572286605835,18645.72286605835,65.85365853658537,464.7221565246582,1864.572286605835
558,1625.076720714569,16150.767207145691,56.09756097560976,939.5105838775635,1615.076720714569
559,-194.21469211578366,-2042.1469211578365,60.97560975609756,859.970450401306,-204.21469211578366
560,2496.4798188209534,24864.798188209534,75.60975609756098,282.86445140838623,2486.4798188209534
561,944.5197081565857,9345.197081565857,56.09756097560976,692.0013427734375,934.5197081565857
562,1126.2902116775513,11162.902116775513,65.85365853658537,1870.0531721115112,1116.2902116775513
563,1252.5983548164368,12425.983548164368,56.09756097560976,1391.2094831466675,1242.5983548164368
564,1974.6648168563843,19646.648168563843,65.85365853658537,1116.4162158966064,1964.6648168563843
565,2697.12055683136,26871.2055683136,65.85365853658537,697.4779367446899,2687.12055683136
566,-418.98464202880854,-4289.846420288085,51.21951219512195,1468.416690826416,-428.98464202880854
567,-985.6690669059753,-9956.690669059753,60.97560975609756,2259.293258190155,-995.6690669059753
568,518.4463953971863,5084.463953971863,56.09756097560976,974.0356802940369,508.4463953971863
569,383.1372356414795,3731.372356414795,56.09756097560976,1038.7405157089233,373.1372356414795
570,1775.4324769973755,17654.324769973755,60.97560975609756,1101.4530658721924,1765.4324769973755
571,1150.6448483467102,11406.448483467102,65.85365853658537,945.6620216369629,1140.6448483467102
572,1993.6236834526062,19836.236834526062,78.04878048780488,1297.5716590881348,1983.6236834526062
573,3750.9133911132812,37409.13391113281,60.97560975609756,607.1151494979858,3740.9133911132812
574,-1348.9539527893066,-13589.539527893066,43.90243902439025,1931.5070509910583,-1358.9539527893066
575,-232.58780479431152,-2425.8780479431152,65.85365853658537,1261.3415718078613,-242.58780479431152
576,899.8053765296936,8898.053765296936,58.536585365853654,627.6358366012573,889.8053765296936
577,2038.9852619171143,20289.852619171143,73.17073170731707,407.9388380050659,2028.9852619171143
578,2435.7861375808716,24257.861375808716,70.73170731707317,386.4089250564575,2425.7861375808716
579,2441.8774938583374,24318.774938583374,56.09756097560976,649.170458316803,2431.8774938583374
580,2074.4562244415283,20644.562244415283,60.97560975609756,1183.3349466323853,2064.4562244415283
581,360.395143032074,3503.9514303207397,58.536585365853654,1109.0745329856873,350.395143032074
582,1693.4660172462463,16834.660172462463,58.536585365853654,1368.340790271759,1683.4660172462463
583,1374.447832107544,13644.47832107544,63.41463414634146,1168.278455734253,1364.447832107544
584,3022.2634768486023,30122.634768486023,68.29268292682927,814.6557807922363,3012.2634768486023
585,1343.263635635376,13332.63635635376,73.17073170731707,911.0031127929688,1333.263635635376
586,1291.93199634552,12819.3199634552,60.97560975609756,1451.9765377044678,1281.93199634552
587,1152.4413323402405,11424.413323402405,63.41463414634146,824.0368366241455,1142.4413323402405
588,1896.560320854187,18865.60320854187,58.536585365853654,1371.4041113853455,1886.560320854187
589,902.9769992828369,8929.76999282837,68.29268292682927,888.9999389648438,892.9769992828369
590,-99.75414514541626,-1097.5414514541626,58.536585365853654,1665.6326651573181,-109.75414514541626
591,1025.6132578849792,10156.132578849792,56.09756097560976,764.1390562057495,1015.6132578849792
592,2129.5478439331055,21195.478439331055,53.65853658536586,1157.234787940979,2119.5478439331055
593,-544.8408031463623,-5548.408031463623,68.29268292682927,2339.3962383270264,-554.8408031463623
594,1231.0654616355896,12210.654616355896,56.09756097560976,783.039927482605,1221.0654616355896
595,2366.2692403793335,23562.692403793335,68.29268292682927,693.3841705322266,2356.2692403793335
596,973.6841416358948,9636.841416358948,65.85365853658537,990.4705286026001,963.6841416358948
597,142.12144374847412,1321.2144374847412,60.97560975609756,1401.7833471298218,132.12144374847412
598,2741.5701842308044,27315.701842308044,53.65853658536586,511.8303894996643,2731.5701842308044
599,2377.064595222473,23670.64595222473,60.97560975609756,905.582070350647,2367.064595222473
600,2040.5356979370117,20305.356979370117,56.09756097560976,470.05343437194824,2030.5356979370117
601,1594.4736695289612,15844.736695289612,46.34146341463415,700.4779577255249,1584.4736695289612
602,1832.3601579666138,18223.601579666138,63.41463414634146,1418.197512626648,1822.3601579666138
603,1459.0705132484436,14490.705132484436,68.29268292682927,693.7072277069092,1449.0705132484436
604,127.38193035125732,1173.8193035125732,53.65853658536586,2120.699167251587,117.38193035125732
605,2120.280394554138,21102.803945541382,70.73170731707317,971.0605144500732,2110.280394554138
606,2191.2559366226196,21812.559366226196,63.41463414634146,700.8464336395264,2181.2559366226196
607,533.5612392425537,5235.612392425537,60.97560975609756,1506.2780380249023,523.5612392425537
608,3582.4217295646667,35724.21729564667,68.29268292682927,697.7993249893188,3572.4217295646667
609,1922.508487701416,19125.08487701416,60.97560975609756,692.0013427734375,1912.508487701416
610,1673.8649702072144,16638.649702072144,63.41463414634146,1164.983630180359,1663.8649702072144
611,-1900.951852798462,-19109.51852798462,60.97560975609756,2318.468928337097,-1910.951852798462
612,996.229658126831,9862.29658126831,58.536585365853654,1110.9209060668945,986.229658126831
613,185.51040649414062,1755.1040649414062,53.65853658536586,526.060938835144,175.51040649414062
614,4301.674315929413,42916.74315929413,63.41463414634146,287.8032922744751,4291.674315929413
615,4059.333333969116,40493.33333969116,70.73170731707317,703.5243511199951,4049.333333969116
616,1480.2922105789185,14702.922105789185,63.41463414634146,696.4999437332153,1470.2922105789185
617,663.4839272499087,6534.839272499087,53.65853658536586,928.0332326889038,653.4839272499087
618,2734.704086780548,27247.04086780548,68.29268292682927,1230.517029762268,2724.704086780548
619,3538.7914872169495,35287.914872169495,75.60975609756098,692.0013427734375,3528.7914872169495
620,1506.8857765197754,14968.857765197754,68.29268292682927,1104.00390625,1496.8857765197754
621,1032.8087306022644,10228.087306022644,58.536585365853654,887.0024085044861,1022.8087306022644
622,-554.9258494377136,-5649.258494377136,60.97560975609756,1363.214910030365,-564.9258494377136
623,2776.780972480774,27667.80972480774,65.85365853658537,506.20734691619873,2766.780972480774
624,1227.8572416305542,12178.572416305542,60.97560975609756,1833.0912590026855,1217.8572416305542
625,2357.5602865219116,23475.602865219116,56.09756097560976,981.2271595001221,2347.5602865219116
626,2863.6845445632935,28536.845445632935,63.41463414634146,255.92976808547974,2853.6845445632935
627,2023.656198978424,20136.56198978424,65.85365853658537,806.304931640625,2013.656198978424
628,2448.036561012268,24380.36561012268,70.73170731707317,1110.51344871521,2438.036561012268
629,3503.2403564453125,34932.403564453125,68.29268292682927,670.7497835159302,3493.2403564453125
630,430.0435280799866,4200.435280799866,56.09756097560976,866.1759495735168,420.0435280799866
631,1859.251627922058,18492.51627922058,58.536585365853654,694.0078735351562,1849.251627922058
632,2475.010643005371,24650.10643005371,70.73170731707317,990.5201196670532,2465.010643005371
633,2059.9009490013123,20499.009490013123,56.09756097560976,974.4909405708313,2049.9009490013123
634,4083.240101337433,40732.40101337433,70.73170731707317,236.8590235710144,4073.240101337433
635,679.7058081626893,6697.058081626894,43.90243902439025,1016.3763761520386,669.7058081626893
636,1903.040418624878,18930.40418624878,58.536585365853654,888.5875344276428,1893.040418624878
637,-1089.6360182762146,-10996.360182762146,58.536585365853654,1682.1476817131042,-1099.6360182762146
638,3030.7765102386475,30207.765102386475,56.09756097560976,1043.0068969726562,3020.7765102386475
